"DATA_LECTURA","DATA_EXTREM","CODI_ESTACIO","ACRÒNIM","VALOR"
2025-10-10,"12:10:00","X4","TX",24.1
2025-10-10,"05:30:00","X4","TN",18.8
2025-10-10,NA,"X4","HRM",62
2025-10-10,"02:30:00","X4","HRX",100
2025-10-10,"16:51:00","X4","HRN",46
2025-10-10,NA,"X4","PM",1020.6
2025-10-10,"20:11:00","X4","PX",1022
2025-10-10,"00:00:00","X4","PN",1018.8
2025-10-10,NA,"X4","PPT",0
2025-10-10,NA,"X4","RS24h",16.1
2025-10-10,NA,"X4","VVM10",2.5
2025-10-10,NA,"X4","DVM10",66
2025-10-10,"15:41:00","X4","VVX10",11.9
2025-10-10,"15:41:00","X4","DVVX10",80
2025-10-10,NA,"X8","TM",20.5
2025-10-10,"11:46:00","X8","TX",24.4
2025-10-10,"05:10:00","X8","TN",17
2025-10-10,NA,"X8","HRM",69
2025-10-10,"07:02:00","X8","HRX",100
2025-10-10,"16:00:00","X8","HRN",46
2025-10-10,NA,"X8","PM",1015
2025-10-10,"20:16:00","X8","PX",1016.4
2025-10-10,"00:00:00","X8","PN",1013.2
2025-10-10,NA,"X8","PPT",0
2025-10-10,NA,"X8","RS24h",15.2
2025-10-10,NA,"X8","VVM10",2.2
2025-10-10,NA,"X8","DVM10",69
2025-10-10,"15:47:00","X8","VVX10",10.3
2025-10-10,"15:47:00","X8","DVVX10",69
2025-10-11,NA,"D5","TM",18.3
2025-10-11,"12:48:00","D5","TX",22.5
2025-10-11,"23:07:00","D5","TN",16
2025-10-11,NA,"D5","HRM",71
2025-10-11,"19:00:00","D5","HRX",88
2025-10-11,"00:05:00","D5","HRN",60
2025-10-11,NA,"D5","PM",977.1
2025-10-11,"11:07:00","D5","PX",978.1
2025-10-11,"23:38:00","D5","PN",976.2
2025-10-11,NA,"D5","PPT",0
2025-10-11,NA,"D5","RS24h",14.3
2025-10-11,NA,"D5","VVM10",6.2
2025-10-11,NA,"D5","DVM10",67
2025-10-11,"10:09:00","D5","VVX10",13.6
2025-10-11,"10:09:00","D5","DVVX10",71
2025-10-11,NA,"X4","TM",21.6
2025-10-11,"12:31:00","X4","TX",24
2025-10-11,"06:01:00","X4","TN",19.7
2025-10-11,NA,"X4","HRM",59
2025-10-11,"19:48:00","X4","HRX",69
2025-10-11,"07:43:00","X4","HRN",48
2025-10-11,NA,"X4","PM",1021.1
2025-10-11,"11:06:00","X4","PX",1022.2
2025-10-11,"18:34:00","X4","PN",1020
2025-10-11,NA,"X4","PPT",0
2025-10-11,NA,"X4","RS24h",12.8
2025-10-11,NA,"X4","VVM10",3.3
2025-10-11,NA,"X4","DVM10",70
2025-10-11,"11:02:00","X4","VVX10",11.2
2025-10-11,"11:02:00","X4","DVVX10",76
2025-10-11,NA,"X8","TM",21.1
2025-10-11,"12:40:00","X8","TX",24.2
2025-10-11,"05:39:00","X8","TN",18.5
2025-10-11,NA,"X8","HRM",61
2025-10-11,"19:30:00","X8","HRX",72
2025-10-11,"07:46:00","X8","HRN",50
2025-10-11,NA,"X8","PM",1015.5
2025-10-11,"11:12:00","X8","PX",1016.6
2025-10-11,"17:37:00","X8","PN",1014.5
2025-10-11,NA,"X8","PPT",0
2025-10-11,NA,"X8","RS24h",13.5
2025-10-11,NA,"X8","VVM10",3.3
2025-10-11,NA,"X8","DVM10",70
2025-10-11,"11:24:00","X8","VVX10",11.1
2025-10-11,"11:24:00","X8","DVVX10",70
2025-10-12,NA,"D5","TM",17.4
2025-10-12,"12:37:00","D5","TX",21
2025-10-12,"05:33:00","D5","TN",14.9
2025-10-12,NA,"D5","HRM",84
2025-10-12,"19:05:00","D5","HRX",97
2025-10-12,"00:35:00","D5","HRN",66
2025-10-12,NA,"D5","PM",974.3
2025-10-12,"00:00:00","D5","PX",976.3
2025-10-12,"23:58:00","D5","PN",972.8
2025-10-12,NA,"D5","PPT",0
2025-10-12,NA,"D5","RS24h",8.9
2025-10-12,NA,"D5","VVM10",5.2
2025-10-12,NA,"D5","DVM10",67
2025-10-12,"05:04:00","D5","VVX10",10.7
2025-10-12,"05:04:00","D5","DVVX10",74
2025-10-12,NA,"X4","TM",20.6
2025-10-12,"13:12:00","X4","TX",22.7
2025-10-12,"04:25:00","X4","TN",18.6
2025-10-12,NA,"X4","HRM",71
2025-10-12,"18:18:00","X4","HRX",88
2025-10-12,"01:01:00","X4","HRN",57
2025-10-12,NA,"X4","PM",1018.3
2025-10-12,"00:00:00","X4","PX",1020.4
2025-10-12,"23:52:00","X4","PN",1016.6
2025-10-12,NA,"X4","PPT",0
2025-10-12,NA,"X4","RS24h",11.2
2025-10-12,NA,"X4","VVM10",2.9
2025-10-12,NA,"X4","DVM10",65
2025-10-12,"13:31:00","X4","VVX10",9.6
2025-10-12,"13:31:00","X4","DVVX10",80
2025-10-12,NA,"X8","TM",20.1
2025-10-12,"12:44:00","X8","TX",22.6
2025-10-12,"05:40:00","X8","TN",18.2
2025-10-12,NA,"X8","HRM",73
2025-10-12,"19:00:00","X8","HRX",89
2025-10-12,"01:21:00","X8","HRN",60
2025-10-12,NA,"X8","PM",1012.7
2025-10-12,"00:01:00","X8","PX",1014.8
2025-10-12,"23:56:00","X8","PN",1011
2025-10-12,NA,"X8","PPT",0
2025-10-12,NA,"X8","RS24h",11.2
2025-10-12,NA,"X8","VVM10",2.9
2025-10-12,NA,"X8","DVM10",63
2025-10-12,"15:17:00","X8","VVX10",9.6
2025-10-12,"15:17:00","X8","DVVX10",71
2025-10-13,NA,"D5","TM",17.6
2025-10-13,"14:34:00","D5","TX",20.6
2025-10-13,"01:33:00","D5","TN",15.8
2025-10-13,NA,"D5","HRM",85
2025-10-13,"23:00:00","D5","HRX",100
2025-10-13,"10:55:00","D5","HRN",71
2025-10-13,NA,"D5","PM",971.4
2025-10-13,"00:02:00","D5","PX",972.8
2025-10-13,"18:05:00","D5","PN",970.6
2025-10-13,NA,"D5","PPT",0
2025-10-13,NA,"D5","RS24h",8.1
2025-10-13,NA,"D5","VVM10",3.2
2025-10-13,NA,"D5","DVM10",64
2025-10-13,"22:06:00","D5","VVX10",6.6
2025-10-13,"22:06:00","D5","DVVX10",71
2025-10-13,NA,"X4","TM",20.8
2025-10-13,"10:58:00","X4","TX",22.9
2025-10-13,"05:42:00","X4","TN",19.4
2025-10-13,NA,"X4","HRM",74
2025-10-13,"20:40:00","X4","HRX",89
2025-10-13,"10:19:00","X4","HRN",61
2025-10-13,NA,"X4","PM",1015.1
2025-10-13,"00:01:00","X4","PX",1016.7
2025-10-13,"18:09:00","X4","PN",1014.2
2025-10-13,NA,"X4","PPT",0
2025-10-13,NA,"X4","RS24h",12
2025-10-13,NA,"X4","VVM10",1.9
2025-10-13,NA,"X4","DVM10",57
2025-10-13,"14:05:00","X4","VVX10",6.9
2025-10-13,"14:05:00","X4","DVVX10",84
2025-10-13,NA,"X8","TM",20.2
2025-10-13,"13:43:00","X8","TX",23.1
2025-10-13,"05:24:00","X8","TN",17.9
2025-10-13,NA,"X8","HRM",77
2025-10-13,"21:09:00","X8","HRX",95
2025-10-13,"10:37:00","X8","HRN",62
2025-10-13,NA,"X8","PM",1009.6
2025-10-13,"00:00:00","X8","PX",1011.1
2025-10-13,"18:11:00","X8","PN",1008.7
2025-10-13,NA,"X8","PPT",0.1
2025-10-13,NA,"X8","RS24h",11.2
2025-10-13,NA,"X8","VVM10",1.8
2025-10-13,NA,"X8","DVM10",61
2025-10-13,"11:44:00","X8","VVX10",6.9
2025-10-13,"11:44:00","X8","DVVX10",126
2025-10-14,NA,"D5","TM",17.5
2025-10-14,"11:14:00","D5","TX",22
2025-10-14,"19:34:00","D5","TN",15.9
2025-10-14,NA,"D5","HRM",86
2025-10-14,"18:05:00","D5","HRX",96
2025-10-14,"10:39:00","D5","HRN",64
2025-10-14,NA,"D5","PM",970.6
2025-10-14,"21:03:00","D5","PX",971.6
2025-10-14,"05:30:00","D5","PN",969.5
2025-10-14,NA,"D5","PPT",1.2
2025-10-14,NA,"D5","RS24h",8.6
2025-10-14,NA,"D5","VVM10",3.4
2025-10-14,NA,"D5","DVM10",49
2025-10-14,"13:33:00","D5","VVX10",8.1
2025-10-14,"13:33:00","D5","DVVX10",69
2025-10-14,NA,"X4","TM",20.7
2025-10-14,"09:45:00","X4","TX",23.5
2025-10-14,"23:58:00","X4","TN",18.6
2025-10-14,NA,"X4","HRM",73
2025-10-14,"23:59:00","X4","HRX",87
2025-10-14,"09:45:00","X4","HRN",57
2025-10-14,NA,"X4","PM",1014.3
2025-10-14,"22:00:00","X4","PX",1015.5
2025-10-14,"13:32:00","X4","PN",1013.3
2025-10-14,NA,"X4","PPT",1.7
2025-10-14,NA,"X4","RS24h",12.8
2025-10-14,NA,"X4","VVM10",1.7
2025-10-14,NA,"X4","DVM10",47
2025-10-14,"14:14:00","X4","VVX10",7.8
2025-10-14,"14:14:00","X4","DVVX10",63
2025-10-14,NA,"X8","TM",19.8
2025-10-14,"10:40:00","X8","TX",24.1
2025-10-14,"23:53:00","X8","TN",16.6
2025-10-14,NA,"X8","HRM",81
2025-10-14,"23:30:00","X8","HRX",100
2025-10-14,"10:28:00","X8","HRN",56
2025-10-14,NA,"X8","PM",1008.8
2025-10-14,"20:13:00","X8","PX",1009.9
2025-10-14,"05:30:00","X8","PN",1007.7
2025-10-14,NA,"X8","PPT",1
2025-10-14,NA,"X8","RS24h",12.8
2025-10-14,NA,"X8","VVM10",1.6
2025-10-14,NA,"X8","DVM10",46
2025-10-14,"13:51:00","X8","VVX10",7.6
2025-10-14,"13:51:00","X8","DVVX10",89
2025-10-15,NA,"D5","TM",17.6
2025-10-15,"12:30:00","D5","TX",23.1
2025-10-15,"21:00:00","D5","TN",15.2
2025-10-15,NA,"D5","HRM",77
2025-10-15,"20:31:00","D5","HRX",92
2025-10-15,"11:47:00","D5","HRN",59
2025-10-15,NA,"D5","PM",971.3
2025-10-15,"09:13:00","D5","PX",972.1
2025-10-15,"14:30:00","D5","PN",970.7
2025-10-15,NA,"D5","PPT",0
2025-10-15,NA,"D5","RS24h",13.6
2025-10-15,NA,"D5","VVM10",2.1
2025-10-15,NA,"D5","DVM10",82
2025-10-15,"03:59:00","D5","VVX10",6
2025-10-15,"03:59:00","D5","DVVX10",64
2025-10-15,NA,"X4","TM",20
2025-10-15,"11:40:00","X4","TX",22.2
2025-10-15,"06:25:00","X4","TN",18.1
2025-10-15,NA,"X4","HRM",70
2025-10-15,"00:10:00","X4","HRX",91
2025-10-15,"09:12:00","X4","HRN",54
2025-10-15,NA,"X4","PM",1015.2
2025-10-15,"21:00:00","X4","PX",1016
2025-10-15,"14:36:00","X4","PN",1014.4
2025-10-15,NA,"X4","PPT",0
2025-10-15,NA,"X4","RS24h",14
2025-10-15,NA,"X4","VVM10",1.2
2025-10-15,NA,"X4","DVM10",68
2025-10-15,"13:54:00","X4","VVX10",4.8
2025-10-15,"13:54:00","X4","DVVX10",130
2025-10-15,NA,"X8","TM",19.2
2025-10-15,"11:21:00","X8","TX",23.7
2025-10-15,"02:48:00","X8","TN",15.6
2025-10-15,NA,"X8","HRM",76
2025-10-15,"23:53:00","X8","HRX",100
2025-10-15,"09:05:00","X8","HRN",54
2025-10-15,NA,"X8","PM",1009.6
2025-10-15,"21:03:00","X8","PX",1010.4
2025-10-15,"14:35:00","X8","PN",1008.9
2025-10-15,NA,"X8","PPT",0
2025-10-15,NA,"X8","RS24h",13.9
2025-10-15,NA,"X8","VVM10",1.1
2025-10-15,NA,"X8","DVM10",88
2025-10-15,"13:30:00","X8","VVX10",4.9
2025-10-15,"13:30:00","X8","DVVX10",115
2025-10-16,NA,"D5","TM",16.8
2025-10-16,"13:20:00","D5","TX",20.8
2025-10-16,"06:35:00","D5","TN",15.2
2025-10-16,NA,"D5","HRM",87
2025-10-16,"23:39:00","D5","HRX",100
2025-10-16,"13:21:00","D5","HRN",70
2025-10-16,NA,"D5","PM",970.5
2025-10-16,"10:42:00","D5","PX",971.4
2025-10-16,"15:45:00","D5","PN",969.5
2025-10-16,NA,"D5","PPT",0.1
2025-10-16,NA,"D5","RS24h",7.5
2025-10-16,NA,"D5","VVM10",2.4
2025-10-16,NA,"D5","DVM10",138
2025-10-16,"00:28:00","D5","VVX10",6.7
2025-10-16,"00:28:00","D5","DVVX10",311
2025-10-16,NA,"X4","TM",19.5
2025-10-16,"13:21:00","X4","TX",21.7
2025-10-16,"04:00:00","X4","TN",17.6
2025-10-16,NA,"X4","HRM",77
2025-10-16,"23:30:00","X4","HRX",100
2025-10-16,"13:21:00","X4","HRN",67
2025-10-16,NA,"X4","PM",1014.4
2025-10-16,"09:00:00","X4","PX",1015.5
2025-10-16,"15:52:00","X4","PN",1013.2
2025-10-16,NA,"X4","PPT",3.1
2025-10-16,NA,"X4","RS24h",9
2025-10-16,NA,"X4","VVM10",1.4
2025-10-16,NA,"X4","DVM10",99
2025-10-16,"10:52:00","X4","VVX10",5.2
2025-10-16,"10:52:00","X4","DVVX10",102
2025-10-16,NA,"X8","TM",18.6
2025-10-16,"13:18:00","X8","TX",22.2
2025-10-16,"06:15:00","X8","TN",15.4
2025-10-16,NA,"X8","HRM",85
2025-10-16,"23:30:00","X8","HRX",100
2025-10-16,"13:12:00","X8","HRN",64
2025-10-16,NA,"X8","PM",1008.8
2025-10-16,"08:48:00","X8","PX",1009.9
2025-10-16,"16:09:00","X8","PN",1007.8
2025-10-16,NA,"X8","PPT",0.4
2025-10-16,NA,"X8","RS24h",8.7
2025-10-16,NA,"X8","VVM10",1.2
2025-10-16,NA,"X8","DVM10",88
2025-10-16,"12:48:00","X8","VVX10",5
2025-10-16,"12:48:00","X8","DVVX10",162
2025-10-17,NA,"D5","TM",16.7
2025-10-17,"15:32:00","D5","TX",19
2025-10-17,"19:44:00","D5","TN",15.3
2025-10-17,NA,"D5","HRM",92
2025-10-17,"20:30:00","D5","HRX",100
2025-10-17,"09:01:00","D5","HRN",76
2025-10-17,NA,"D5","PM",970.2
2025-10-17,"23:30:00","D5","PX",971.6
2025-10-17,"05:14:00","D5","PN",969.2
2025-10-17,NA,"D5","PPT",2.1
2025-10-17,NA,"D5","RS24h",5.2
2025-10-17,NA,"D5","VVM10",2.2
2025-10-17,NA,"D5","DVM10",219
2025-10-17,"13:54:00","D5","VVX10",5
2025-10-17,"13:54:00","D5","DVVX10",153
2025-10-17,NA,"X4","TM",19.5
2025-10-17,"10:54:00","X4","TX",22.6
2025-10-17,"04:21:00","X4","TN",17.6
2025-10-17,NA,"X4","HRM",89
2025-10-17,"22:30:00","X4","HRX",100
2025-10-17,"10:45:00","X4","HRN",64
2025-10-17,NA,"X4","PM",1014
2025-10-17,"23:30:00","X4","PX",1015.5
2025-10-17,"05:00:00","X4","PN",1012.9
2025-10-17,NA,"X4","PPT",8
2025-10-17,NA,"X4","RS24h",11.2
2025-10-17,NA,"X4","VVM10",1
2025-10-17,NA,"X4","DVM10",67
2025-10-17,"11:16:00","X4","VVX10",5.7
2025-10-17,"11:16:00","X4","DVVX10",117
2025-10-17,NA,"X8","TM",18.6
2025-10-17,"11:04:00","X8","TX",23.7
2025-10-17,"05:39:00","X8","TN",16.1
2025-10-17,NA,"X8","HRM",92
2025-10-17,"23:30:00","X8","HRX",100
2025-10-17,"11:04:00","X8","HRN",61
2025-10-17,NA,"X8","PM",1008.4
2025-10-17,"23:09:00","X8","PX",1010
2025-10-17,"05:13:00","X8","PN",1007.4
2025-10-17,NA,"X8","PPT",1.9
2025-10-17,NA,"X8","RS24h",9
2025-10-17,NA,"X8","VVM10",0.9
2025-10-17,NA,"X8","DVM10",348
2025-10-17,"11:49:00","X8","VVX10",6.4
2025-10-17,"11:49:00","X8","DVVX10",52
2025-10-18,NA,"D5","TM",17.1
2025-10-18,"11:47:00","D5","TX",19.7
2025-10-18,"05:52:00","D5","TN",15.3
2025-10-18,NA,"D5","HRM",93
2025-10-18,"19:40:00","D5","HRX",100
2025-10-18,"09:49:00","D5","HRN",84
2025-10-18,NA,"D5","PM",972
2025-10-18,"10:45:00","D5","PX",973.1
2025-10-18,"03:20:00","D5","PN",970.9
2025-10-18,NA,"D5","PPT",0.1
2025-10-18,NA,"D5","RS24h",6.6
2025-10-18,NA,"D5","VVM10",2.3
2025-10-18,NA,"D5","DVM10",212
2025-10-18,"23:26:00","D5","VVX10",7.3
2025-10-18,"23:26:00","D5","DVVX10",249
2025-10-18,NA,"X4","TM",19.5
2025-10-18,"12:47:00","X4","TX",21.3
2025-10-18,"06:00:00","X4","TN",17.1
2025-10-18,NA,"X4","HRM",90
2025-10-18,"23:30:00","X4","HRX",100
2025-10-18,"09:04:00","X4","HRN",70
2025-10-18,NA,"X4","PM",1015.8
2025-10-18,"10:30:00","X4","PX",1017.1
2025-10-18,"03:11:00","X4","PN",1014.7
2025-10-18,NA,"X4","PPT",1.4
2025-10-18,NA,"X4","RS24h",7.5
2025-10-18,NA,"X4","VVM10",1.1
2025-10-18,NA,"X4","DVM10",52
2025-10-18,"11:30:00","X4","VVX10",7.2
2025-10-18,"11:30:00","X4","DVVX10",83
2025-10-18,NA,"X8","TM",18.1
2025-10-18,"08:47:00","X8","TX",21.8
2025-10-18,"01:12:00","X8","TN",15.5
2025-10-18,NA,"X8","HRM",97
2025-10-18,"23:30:00","X8","HRX",100
2025-10-18,"08:55:00","X8","HRN",79
2025-10-18,NA,"X8","PM",1010.3
2025-10-18,"11:06:00","X8","PX",1011.4
2025-10-18,"03:11:00","X8","PN",1009.1
2025-10-18,NA,"X8","PPT",8.4
2025-10-18,NA,"X8","RS24h",7.1
2025-10-18,NA,"X8","VVM10",1.2
2025-10-18,NA,"X8","DVM10",330
2025-10-18,"12:12:00","X8","VVX10",6.1
2025-10-18,"12:12:00","X8","DVVX10",87
2025-10-19,NA,"D5","TM",18
2025-10-19,"13:57:00","D5","TX",22.3
2025-10-19,"06:16:00","D5","TN",16.2
2025-10-19,NA,"D5","HRM",84
2025-10-19,"02:30:00","D5","HRX",94
2025-10-19,"12:38:00","D5","HRN",63
2025-10-19,NA,"D5","PM",969.2
2025-10-19,"00:02:00","D5","PX",972.1
2025-10-19,"23:51:00","D5","PN",965
2025-10-19,NA,"D5","PPT",0
2025-10-19,NA,"D5","RS24h",12.8
2025-10-19,NA,"D5","VVM10",6.6
2025-10-19,NA,"D5","DVM10",238
2025-10-19,"19:01:00","D5","VVX10",12.8
2025-10-19,"19:01:00","D5","DVVX10",225
2025-10-19,NA,"X4","TM",20.8
2025-10-19,"12:23:00","X4","TX",23.6
2025-10-19,"06:02:00","X4","TN",17.3
2025-10-19,NA,"X4","HRM",78
2025-10-19,"06:30:00","X4","HRX",100
2025-10-19,"12:23:00","X4","HRN",58
2025-10-19,NA,"X4","PM",1013
2025-10-19,"00:07:00","X4","PX",1015.9
2025-10-19,"23:58:00","X4","PN",1008.5
2025-10-19,NA,"X4","PPT",0
2025-10-19,NA,"X4","RS24h",11
2025-10-19,NA,"X4","VVM10",2.4
2025-10-19,NA,"X4","DVM10",235
2025-10-19,"14:24:00","X4","VVX10",10.4
2025-10-19,"14:24:00","X4","DVVX10",248
2025-10-19,NA,"X8","TM",20.1
2025-10-19,"13:58:00","X8","TX",23.8
2025-10-19,"04:12:00","X8","TN",16.2
2025-10-19,NA,"X8","HRM",81
2025-10-19,"07:31:00","X8","HRX",100
2025-10-19,"13:30:00","X8","HRN",61
2025-10-19,NA,"X8","PM",1007.5
2025-10-19,"00:00:00","X8","PX",1010.4
2025-10-19,"23:59:00","X8","PN",1003.1
2025-10-19,NA,"X8","PPT",0.1
2025-10-19,NA,"X8","RS24h",12.7
2025-10-19,NA,"X8","VVM10",2.4
2025-10-19,NA,"X8","DVM10",255
2025-10-19,"14:59:00","X8","VVX10",9.7
2025-10-19,"14:59:00","X8","DVVX10",219
2025-10-20,NA,"D5","TM",18.5
2025-10-20,"14:09:00","D5","TX",23.4
2025-10-20,"23:41:00","D5","TN",15.5
2025-10-20,NA,"D5","HRM",81
2025-10-20,"09:30:00","D5","HRX",100
2025-10-20,"14:43:00","D5","HRN",50
2025-10-20,NA,"D5","PM",961.4
2025-10-20,"00:02:00","D5","PX",965.1
2025-10-20,"15:06:00","D5","PN",958.9
2025-10-20,NA,"D5","PPT",3.3
2025-10-20,NA,"D5","RS24h",10.6
2025-10-20,NA,"D5","VVM10",4.3
2025-10-20,NA,"D5","DVM10",235
2025-10-20,"06:04:00","D5","VVX10",11.4
2025-10-20,"06:04:00","D5","DVVX10",232
2025-10-20,NA,"X4","TM",22.1
2025-10-20,"14:33:00","X4","TX",26.1
2025-10-20,"05:00:00","X4","TN",18.9
2025-10-20,NA,"X4","HRM",68
2025-10-20,"07:00:00","X4","HRX",100
2025-10-20,"14:25:00","X4","HRN",37
2025-10-20,NA,"X4","PM",1004.6
2025-10-20,"00:04:00","X4","PX",1008.6
2025-10-20,"15:32:00","X4","PN",1001.8
2025-10-20,NA,"X4","PPT",14.3
2025-10-20,NA,"X4","RS24h",11
2025-10-20,NA,"X4","VVM10",2.7
2025-10-20,NA,"X4","DVM10",266
2025-10-20,"14:04:00","X4","VVX10",9.6
2025-10-20,"14:04:00","X4","DVVX10",315
2025-10-20,NA,"X8","TM",21.1
2025-10-20,"14:05:00","X8","TX",26.2
2025-10-20,"23:58:00","X8","TN",17.9
2025-10-20,NA,"X8","HRM",74
2025-10-20,"09:30:00","X8","HRX",100
2025-10-20,"14:08:00","X8","HRN",39
2025-10-20,NA,"X8","PM",999.2
2025-10-20,"00:00:00","X8","PX",1003.2
2025-10-20,"15:32:00","X8","PN",996.4
2025-10-20,NA,"X8","PPT",12.2
2025-10-20,NA,"X8","RS24h",10
2025-10-20,NA,"X8","VVM10",2
2025-10-20,NA,"X8","DVM10",269
2025-10-20,"14:21:00","X8","VVX10",8.6
2025-10-20,"14:21:00","X8","DVVX10",305
2025-10-21,NA,"D5","TM",19.2
2025-10-21,"12:05:00","D5","TX",24.7
2025-10-21,"06:25:00","D5","TN",14.9
2025-10-21,NA,"D5","HRM",63
2025-10-21,"01:26:00","D5","HRX",93
2025-10-21,"12:21:00","D5","HRN",43
2025-10-21,NA,"D5","PM",960.5
2025-10-21,"00:04:00","D5","PX",961.8
2025-10-21,"15:41:00","D5","PN",959.1
2025-10-21,NA,"D5","PPT",0
2025-10-21,NA,"D5","RS24h",13.4
2025-10-21,NA,"D5","VVM10",3.4
2025-10-21,NA,"D5","DVM10",248
2025-10-21,"19:27:00","D5","VVX10",9.4
2025-10-21,"19:27:00","D5","DVVX10",265
2025-10-21,NA,"X4","TM",22.2
2025-10-21,"15:16:00","X4","TX",26.8
2025-10-21,"05:00:00","X4","TN",18.4
2025-10-21,NA,"X4","HRM",56
2025-10-21,"05:00:00","X4","HRX",80
2025-10-21,"15:17:00","X4","HRN",38
2025-10-21,NA,"X4","PM",1003.6
2025-10-21,"00:30:00","X4","PX",1005.1
2025-10-21,"14:39:00","X4","PN",1002
2025-10-21,NA,"X4","PPT",0
2025-10-21,NA,"X4","RS24h",13.5
2025-10-21,NA,"X4","VVM10",1.8
2025-10-21,NA,"X4","DVM10",280
2025-10-21,"12:19:00","X4","VVX10",8.7
2025-10-21,"12:19:00","X4","DVVX10",265
2025-10-21,NA,"X8","TM",20.9
2025-10-21,"14:28:00","X8","TX",26.3
2025-10-21,"05:29:00","X8","TN",15.9
2025-10-21,NA,"X8","HRM",64
2025-10-21,"04:06:00","X8","HRX",100
2025-10-21,"15:11:00","X8","HRN",41
2025-10-21,NA,"X8","PM",998.2
2025-10-21,"00:09:00","X8","PX",999.7
2025-10-21,"15:04:00","X8","PN",996.6
2025-10-21,NA,"X8","PPT",0
2025-10-21,NA,"X8","RS24h",12.3
2025-10-21,NA,"X8","VVM10",1.9
2025-10-21,NA,"X8","DVM10",291
2025-10-21,"15:16:00","X8","VVX10",8.6
2025-10-21,"15:16:00","X8","DVVX10",303
2025-10-22,NA,"D5","TM",21
2025-10-22,"13:32:00","D5","TX",26
2025-10-22,"06:30:00","D5","TN",17.7
2025-10-22,NA,"D5","HRM",59
2025-10-22,"05:05:00","D5","HRX",73
2025-10-22,"13:31:00","D5","HRN",43
2025-10-22,NA,"D5","PM",961.4
2025-10-22,"10:30:00","D5","PX",962.7
2025-10-22,"04:32:00","D5","PN",959.5
2025-10-22,NA,"D5","PPT",0
2025-10-22,NA,"D5","RS24h",13.6
2025-10-22,NA,"D5","VVM10",4.7
2025-10-22,NA,"D5","DVM10",272
2025-10-22,"15:38:00","D5","VVX10",13.6
2025-10-22,"15:38:00","D5","DVVX10",257
2025-10-22,NA,"X4","TM",23.9
2025-10-22,"14:12:00","X4","TX",28
2025-10-22,"01:01:00","X4","TN",20.7
2025-10-22,NA,"X4","HRM",52
2025-10-22,"20:13:00","X4","HRX",69
2025-10-22,"13:44:00","X4","HRN",36
2025-10-22,NA,"X4","PM",1004.4
2025-10-22,"09:26:00","X4","PX",1005.9
2025-10-22,"03:52:00","X4","PN",1002.3
2025-10-22,NA,"X4","PPT",0
2025-10-22,NA,"X4","RS24h",13.8
2025-10-22,NA,"X4","VVM10",2.5
2025-10-22,NA,"X4","DVM10",286
2025-10-22,"15:39:00","X4","VVX10",10.5
2025-10-22,"15:39:00","X4","DVVX10",294
2025-10-22,NA,"X8","TM",22.9
2025-10-22,"13:14:00","X8","TX",27.7
2025-10-22,"00:46:00","X8","TN",19.5
2025-10-22,NA,"X8","HRM",57
2025-10-22,"19:56:00","X8","HRX",79
2025-10-22,"15:18:00","X8","HRN",41
2025-10-22,NA,"X8","PM",999
2025-10-22,"09:15:00","X8","PX",1000.5
2025-10-22,"03:45:00","X8","PN",997.1
2025-10-22,NA,"X8","PPT",0
2025-10-22,NA,"X8","RS24h",13.4
2025-10-22,NA,"X8","VVM10",2.5
2025-10-22,NA,"X8","DVM10",284
2025-10-22,"05:56:00","X8","VVX10",9.7
2025-10-22,"05:56:00","X8","DVVX10",328
2025-10-23,NA,"D5","TM",19.6
2025-10-23,"13:30:00","D5","TX",24
2025-10-23,"23:51:00","D5","TN",14.1
2025-10-23,NA,"D5","HRM",43
2025-10-23,"03:16:00","D5","HRX",62
2025-10-23,"15:08:00","D5","HRN",21
2025-10-23,NA,"D5","PM",960.7
2025-10-23,"23:51:00","D5","PX",966
2025-10-23,"05:50:00","D5","PN",956.6
2025-10-23,NA,"D5","PPT",0
2025-10-23,NA,"D5","RS24h",13.7
2025-10-23,NA,"D5","VVM10",7.3
2025-10-23,NA,"D5","DVM10",260
2025-10-23,"11:32:00","D5","VVX10",19.6
2025-10-23,"11:32:00","D5","DVVX10",231
2025-10-23,NA,"X4","TM",22.7
2025-10-23,"09:22:00","X4","TX",26.8
2025-10-23,"23:58:00","X4","TN",18.1
2025-10-23,NA,"X4","HRM",38
2025-10-23,"05:18:00","X4","HRX",64
2025-10-23,"15:17:00","X4","HRN",17
2025-10-23,NA,"X4","PM",1004.1
2025-10-23,"22:22:00","X4","PX",1009.8
2025-10-23,"05:44:00","X4","PN",999.9
2025-10-23,NA,"X4","PPT",0
2025-10-23,NA,"X4","RS24h",13.7
2025-10-23,NA,"X4","VVM10",4.6
2025-10-23,NA,"X4","DVM10",288
2025-10-23,"12:13:00","X4","VVX10",17.8
2025-10-23,"12:13:00","X4","DVVX10",272
2025-10-23,NA,"X8","TM",21.9
2025-10-23,"11:04:00","X8","TX",26.7
2025-10-23,"23:59:00","X8","TN",16.9
2025-10-23,NA,"X8","HRM",40
2025-10-23,"04:21:00","X8","HRX",65
2025-10-23,"14:17:00","X8","HRN",18
2025-10-23,NA,"X8","PM",998.8
2025-10-23,"23:30:00","X8","PX",1004.4
2025-10-23,"07:08:00","X8","PN",995
2025-10-23,NA,"X8","PPT",0
2025-10-23,NA,"X8","RS24h",12.9
